COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,consultas_promedio,defunciones_fetales,edad_materna_promedio,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,tasa_mortalidad_fetal,total_defunciones,total_nacimientos
85,125,2021,0.018691588785046728,4.515789473684211,0.0,3.439252336448598,34.333333333333336,0.2897196261682243,0.897196261682243,0.018691588785046728,0.0,0.0,0.39277854250287814,1.0,0.0,0.9626168224299065,0.8411214953271028,0.19626168224299065,0.0,3.116504854368932,0.0,0.0,107
85,125,2022,0.0,4.876923076923077,1.0,3.476923076923077,34.333333333333336,0.16923076923076924,0.8923076923076924,0.06153846153846154,0.0,0.0,0.39277854250287814,1.0,0.0,0.9384615384615385,0.8307692307692308,0.1076923076923077,0.015384615384615385,1.8932038834951455,15.384615384615385,0.0,65
85,125,2023,0.08571428571428572,5.696969696969697,0.0,6.514285714285714,34.333333333333336,0.14285714285714285,0.9142857142857143,0.05714285714285714,0.0,0.0,0.39277854250287814,0.9714285714285714,0.02857142857142857,0.9142857142857143,0.8,0.08571428571428572,0.05714285714285714,1.0194174757281553,0.0,2.0,35
85,125,2024,0.02631578947368421,4.837837837837838,2.0,3.6052631578947367,34.333333333333336,0.2894736842105263,0.9473684210526315,0.07894736842105263,0.0,0.0,0.39277854250287814,1.0,0.0,0.9736842105263158,0.7631578947368421,0.10526315789473684,0.02631578947368421,1.1067961165048543,52.63157894736842,1.0,38
85,136,2020,0.0,4.5,0.0,4.0,34.333333333333336,0.3333333333333333,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.08737864077669902,0.0,0.0,3
85,136,2021,0.0,9.0,0.0,3.3333333333333335,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.08737864077669902,0.0,0.0,3
85,136,2022,0.0,7.0,0.0,3.6666666666666665,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.08737864077669902,0.0,0.0,3
85,136,2023,0.0,1.0,0.0,4.0,34.333333333333336,1.0,0.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.029126213592233007,0.0,0.0,1
85,139,2020,0.04424778761061947,2.455357142857143,1.0,3.265486725663717,34.333333333333336,0.05309734513274336,0.9734513274336283,0.035398230088495575,0.0,0.008849557522123894,0.39277854250287814,1.0,0.0,0.9823008849557522,0.504424778761062,0.2831858407079646,0.0,3.29126213592233,8.849557522123893,0.0,113
85,139,2021,0.06451612903225806,3.0725806451612905,0.0,3.3870967741935485,34.333333333333336,0.04032258064516129,0.9193548387096774,0.03225806451612903,0.0,0.0,0.39277854250287814,1.0,0.0,0.9919354838709677,0.4596774193548387,0.18548387096774194,0.008064516129032258,3.611650485436893,0.0,0.0,124
85,139,2022,0.05084745762711865,3.694915254237288,2.0,3.5762711864406778,34.333333333333336,0.05084745762711865,0.8983050847457628,0.06779661016949153,0.0,0.0,0.39277854250287814,1.0,0.0,0.9830508474576272,0.6440677966101694,0.1016949152542373,0.0,1.7184466019417475,33.898305084745765,0.0,59
85,139,2023,0.0847457627118644,3.6610169491525424,0.0,3.6779661016949152,34.333333333333336,0.03389830508474576,0.9491525423728814,0.01694915254237288,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.711864406779661,0.13559322033898305,0.0,1.7184466019417475,0.0,0.0,59
85,139,2024,0.023255813953488372,4.4186046511627906,0.0,3.697674418604651,34.333333333333336,0.023255813953488372,0.9069767441860465,0.06976744186046512,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6976744186046512,0.06976744186046512,0.0,1.2524271844660193,0.0,0.0,43
85,162,2020,0.012048192771084338,3.9759036144578315,1.0,3.8072289156626504,34.333333333333336,0.0,0.7831325301204819,0.03614457831325301,0.0,0.024096385542168676,0.39277854250287814,1.0,0.0,1.0,0.4578313253012048,0.24096385542168675,0.012048192771084338,2.4174757281553396,12.048192771084338,0.0,83
85,162,2021,0.02702702702702703,4.851351351351352,1.0,3.635135135135135,34.333333333333336,0.013513513513513514,0.918918918918919,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5945945945945946,0.10810810810810811,0.0,2.1553398058252426,13.513513513513514,1.0,74
85,162,2022,0.05172413793103448,4.517241379310345,1.0,3.793103448275862,34.333333333333336,0.0,0.8275862068965517,0.017241379310344827,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6551724137931034,0.1206896551724138,0.0,1.6893203883495145,17.241379310344826,1.0,58
85,162,2023,0.027777777777777776,4.361111111111111,0.0,3.7777777777777777,34.333333333333336,0.05555555555555555,0.7222222222222222,0.05555555555555555,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6666666666666666,0.19444444444444445,0.0,1.0485436893203883,0.0,1.0,36
85,162,2024,0.041666666666666664,4.833333333333333,2.0,3.9166666666666665,34.333333333333336,0.0,0.8333333333333334,0.041666666666666664,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7083333333333334,0.125,0.0,0.6990291262135921,83.33333333333333,0.0,24
85,225,2020,0.024390243902439025,3.425,1.0,3.5365853658536586,34.333333333333336,0.3902439024390244,0.975609756097561,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.7073170731707317,0.926829268292683,0.14634146341463414,0.0,1.1941747572815533,24.390243902439025,1.0,41
85,225,2021,0.03125,2.6206896551724137,0.0,3.6875,34.333333333333336,0.59375,0.90625,0.09375,0.0,0.0,0.39277854250287814,1.0,0.0,0.59375,0.96875,0.375,0.0,0.9320388349514562,0.0,0.0,32
85,225,2022,0.09523809523809523,2.8,0.0,3.4285714285714284,34.333333333333336,0.5714285714285714,1.0,0.047619047619047616,0.0,0.0,0.39277854250287814,1.0,0.0,0.6190476190476191,0.9523809523809523,0.3333333333333333,0.0,0.6116504854368932,0.0,1.0,21
85,225,2023,0.0,3.0714285714285716,0.0,3.4285714285714284,34.333333333333336,0.5,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8571428571428571,0.9285714285714286,0.2857142857142857,0.0,0.4077669902912621,0.0,0.0,14
85,225,2024,0.0,3.7,0.0,3.8333333333333335,34.333333333333336,0.16666666666666666,1.0,0.08333333333333333,0.0,0.0,0.39277854250287814,1.0,0.0,0.75,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3495145631067961,0.0,0.0,12
85,230,2020,0.039473684210526314,3.696969696969697,1.0,3.8157894736842106,34.333333333333336,0.18421052631578946,0.8947368421052632,0.06578947368421052,0.0,0.0,0.39277854250287814,1.0,0.0,0.868421052631579,0.8026315789473685,0.21052631578947367,0.013157894736842105,2.2135922330097086,13.157894736842104,0.0,76
85,230,2021,0.04395604395604396,3.3373493975903616,0.0,3.4835164835164836,34.333333333333336,0.17582417582417584,0.978021978021978,0.04395604395604396,0.0,0.0,0.39277854250287814,1.0,0.0,0.8461538461538461,0.8461538461538461,0.24175824175824176,0.0,2.6504854368932036,0.0,0.0,91
85,230,2022,0.10909090909090909,2.8545454545454545,1.0,3.618181818181818,34.333333333333336,0.14545454545454545,1.0,0.05454545454545454,0.0,0.0,0.39277854250287814,1.0,0.0,0.9090909090909091,0.8727272727272727,0.2545454545454545,0.0,1.6019417475728155,18.18181818181818,0.0,55
85,230,2023,0.017857142857142856,3.4423076923076925,1.0,3.4285714285714284,34.333333333333336,0.07142857142857142,0.9464285714285714,0.03571428571428571,0.0,0.0,0.39277854250287814,1.0,0.0,0.875,0.8035714285714286,0.16071428571428573,0.07142857142857142,1.6310679611650485,17.857142857142858,0.0,56
85,230,2024,0.044444444444444446,4.642857142857143,0.0,3.7111111111111112,34.333333333333336,0.08888888888888889,0.8888888888888888,0.06666666666666667,0.0,0.0,0.39277854250287814,1.0,0.0,0.9111111111111111,0.8222222222222222,0.15555555555555556,0.06666666666666667,1.3106796116504853,0.0,0.0,45
85,250,2020,0.0219435736677116,3.841423948220065,0.0,3.6175548589341693,34.333333333333336,0.14733542319749215,0.9498432601880877,0.04075235109717868,0.0,0.012539184952978056,0.39277854250287814,1.0,0.0,0.987460815047022,0.8056426332288401,0.1974921630094044,0.003134796238244514,9.291262135922329,0.0,2.0,319
85,250,2021,0.043076923076923075,4.115511551155116,2.0,3.596923076923077,34.333333333333336,0.16615384615384615,0.9076923076923077,0.055384615384615386,0.0,0.0,0.39277854250287814,1.0,0.0,0.9569230769230769,0.7538461538461538,0.2153846153846154,0.009230769230769232,9.466019417475728,6.153846153846154,1.0,325
85,250,2022,0.03070175438596491,4.666666666666667,2.0,3.5789473684210527,34.333333333333336,0.08771929824561403,0.8728070175438597,0.05701754385964912,0.0,0.0,0.39277854250287814,1.0,0.0,0.9517543859649122,0.7763157894736842,0.14912280701754385,0.0043859649122807015,6.640776699029126,8.771929824561402,1.0,228
85,250,2023,0.011764705882352941,4.578313253012048,1.0,3.6058823529411765,34.333333333333336,0.08235294117647059,0.8823529411764706,0.07647058823529412,0.0,0.0,0.39277854250287814,1.0,0.0,0.9705882352941176,0.7764705882352941,0.12941176470588237,0.029411764705882353,4.951456310679611,5.88235294117647,1.0,170
85,250,2024,0.0625,5.467153284671533,0.0,3.8680555555555554,34.333333333333336,0.05555555555555555,0.8958333333333334,0.0763888888888889,0.0,0.0,0.39277854250287814,1.0,0.0,0.9375,0.8472222222222222,0.09722222222222222,0.04861111111111111,4.194174757281553,0.0,1.0,144
85,263,2020,0.025,3.5625,0.0,3.6625,34.333333333333336,0.025,0.9625,0.05,0.0,0.0,0.39277854250287814,1.0,0.0,0.9875,0.825,0.075,0.0,2.3300970873786406,0.0,0.0,80
85,263,2021,0.08196721311475409,4.032786885245901,0.0,3.5245901639344264,34.333333333333336,0.03278688524590164,0.9836065573770492,0.06557377049180328,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7704918032786885,0.08196721311475409,0.0,1.7766990291262135,0.0,1.0,61
85,263,2022,0.0,4.1,0.0,3.575,34.333333333333336,0.0,1.0,0.05,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.775,0.125,0.0,1.1650485436893203,0.0,0.0,40
85,263,2023,0.0,5.230769230769231,0.0,4.128205128205129,34.333333333333336,0.0,0.8205128205128205,0.07692307692307693,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7948717948717948,0.1282051282051282,0.0,1.1359223300970873,0.0,0.0,39
85,263,2024,0.08108108108108109,5.081081081081081,1.0,3.7837837837837838,34.333333333333336,0.0,0.9459459459459459,0.05405405405405406,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.9459459459459459,0.08108108108108109,0.0,1.0776699029126213,27.027027027027028,0.0,37
85,279,2020,0.0,4.0,0.0,6.0,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.029126213592233007,0.0,0.0,1
85,279,2022,0.0,10.0,0.0,4.0,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.029126213592233007,0.0,0.0,1
85,279,2024,0.0,7.333333333333333,0.0,5.333333333333333,34.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.08737864077669902,0.0,0.0,3
85,300,2020,0.0,5.166666666666667,0.0,3.3333333333333335,34.333333333333336,0.0,0.8333333333333334,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.17475728155339804,0.0,0.0,6
85,300,2021,0.14285714285714285,5.285714285714286,0.0,2.2857142857142856,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5714285714285714,0.0,0.0,0.20388349514563106,0.0,1.0,7
85,300,2024,0.0,6.6,0.0,5.4,34.333333333333336,0.0,0.8,0.2,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8,0.0,0.0,0.14563106796116504,0.0,0.0,5
85,315,2020,0.07692307692307693,2.888888888888889,0.0,4.076923076923077,34.333333333333336,0.46153846153846156,0.6923076923076923,0.15384615384615385,0.0,0.0,0.39277854250287814,1.0,0.0,0.6153846153846154,0.6923076923076923,0.46153846153846156,0.0,0.3786407766990291,0.0,0.0,13
85,315,2021,0.0,2.4,0.0,3.1,34.333333333333336,0.7,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6,1.0,0.5,0.0,0.2912621359223301,0.0,0.0,10
85,315,2022,0.0,3.6666666666666665,0.0,4.0,34.333333333333336,0.6666666666666666,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.08737864077669902,0.0,0.0,3
85,315,2023,0.0,6.8,0.0,3.5714285714285716,34.333333333333336,0.0,0.8571428571428571,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.20388349514563106,0.0,0.0,7
85,315,2024,0.09090909090909091,4.857142857142857,0.0,4.090909090909091,34.333333333333336,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.36363636363636365,0.3203883495145631,0.0,0.0,11
85,325,2020,0.03125,4.548387096774194,1.0,3.53125,34.333333333333336,0.03125,0.9375,0.0625,0.0,0.0,0.39277854250287814,1.0,0.0,0.96875,0.84375,0.09375,0.0,0.9320388349514562,31.25,0.0,32
85,325,2021,0.0,4.407407407407407,0.0,3.7857142857142856,34.333333333333336,0.14285714285714285,1.0,0.03571428571428571,0.0,0.0,0.39277854250287814,1.0,0.0,0.9642857142857143,0.8214285714285714,0.10714285714285714,0.0,0.8155339805825242,0.0,1.0,28
85,325,2022,0.07407407407407407,5.333333333333333,0.0,3.6296296296296298,34.333333333333336,0.1111111111111111,0.9259259259259259,0.037037037037037035,0.0,0.0,0.39277854250287814,1.0,0.0,0.9629629629629629,0.8518518518518519,0.0,0.0,0.7864077669902912,0.0,1.0,27
85,325,2023,0.0,4.125,0.0,4.0625,34.333333333333336,0.1875,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9375,0.8125,0.125,0.0,0.4660194174757281,0.0,0.0,16
85,325,2024,0.0,5.285714285714286,0.0,2.857142857142857,34.333333333333336,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.20388349514563106,0.0,0.0,7
85,400,2020,0.017543859649122806,4.444444444444445,1.0,3.508771929824561,34.333333333333336,0.3157894736842105,1.0,0.017543859649122806,0.0,0.0,0.39277854250287814,1.0,0.0,0.9473684210526315,0.9473684210526315,0.14035087719298245,0.0,1.6601941747572815,17.543859649122805,0.0,57
85,400,2021,0.0,4.489795918367347,1.0,4.150943396226415,34.333333333333336,0.3584905660377358,0.9811320754716981,0.018867924528301886,0.0,0.0,0.39277854250287814,1.0,0.0,0.9433962264150944,0.9811320754716981,0.1320754716981132,0.0,1.5436893203883495,18.867924528301884,0.0,53
85,400,2022,0.029411764705882353,6.5588235294117645,1.0,3.9411764705882355,34.333333333333336,0.17647058823529413,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9411764705882353,0.9411764705882353,0.029411764705882353,0.0,0.9902912621359222,29.41176470588235,1.0,34
85,400,2023,0.05555555555555555,6.666666666666667,1.0,3.7777777777777777,34.333333333333336,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.7777777777777778,0.7777777777777778,0.2777777777777778,0.2222222222222222,0.5242718446601942,55.55555555555555,0.0,18
85,400,2024,0.1,6.888888888888889,0.0,3.9,34.333333333333336,0.2,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9,0.9,0.1,0.1,0.2912621359223301,0.0,0.0,10
85,410,2020,0.09375,5.0625,0.0,3.78125,34.333333333333336,0.0,0.6979166666666666,0.020833333333333332,0.010416666666666666,0.0,0.39277854250287814,1.0,0.0,1.0,0.6458333333333334,0.10416666666666667,0.010416666666666666,2.7961165048543686,0.0,0.0,96
85,410,2021,0.07954545454545454,5.625,1.0,3.909090909090909,34.333333333333336,0.0,0.7613636363636364,0.011363636363636364,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5795454545454546,0.022727272727272728,0.011363636363636364,2.5631067961165046,11.363636363636363,0.0,88
85,410,2022,0.012195121951219513,5.085365853658536,0.0,3.731707317073171,34.333333333333336,0.0,0.7560975609756098,0.036585365853658534,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6219512195121951,0.12195121951219512,0.012195121951219513,2.3883495145631066,0.0,0.0,82
85,410,2023,0.03225806451612903,5.737704918032787,1.0,3.5483870967741935,34.333333333333336,0.0,0.7096774193548387,0.03225806451612903,0.0,0.0,0.39277854250287814,1.0,0.0,0.967741935483871,0.6612903225806451,0.11290322580645161,0.016129032258064516,1.8058252427184465,16.129032258064516,0.0,62
85,410,2024,0.057692307692307696,5.961538461538462,0.0,3.9423076923076925,34.333333333333336,0.0,0.6923076923076923,0.019230769230769232,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7307692307692307,0.038461538461538464,0.0,1.5145631067961165,0.0,0.0,52
85,430,2020,0.057692307692307696,4.078431372549019,0.0,3.8076923076923075,34.333333333333336,0.09615384615384616,0.9423076923076923,0.04807692307692308,0.0,0.0,0.39277854250287814,1.0,0.0,0.9807692307692307,0.875,0.08653846153846154,0.0,3.029126213592233,0.0,0.0,104
85,430,2021,0.0,3.955056179775281,0.0,3.566666666666667,34.333333333333336,0.06666666666666667,0.9333333333333333,0.022222222222222223,0.0,0.0,0.39277854250287814,1.0,0.0,0.9888888888888889,0.7666666666666667,0.07777777777777778,0.011111111111111112,2.6213592233009706,0.0,0.0,90
85,430,2022,0.017241379310344827,4.137931034482759,0.0,3.7241379310344827,34.333333333333336,0.06896551724137931,0.896551724137931,0.13793103448275862,0.0,0.034482758620689655,0.39277854250287814,1.0,0.0,1.0,0.7413793103448276,0.1206896551724138,0.034482758620689655,1.6893203883495145,0.0,1.0,58
85,430,2023,0.025,4.375,0.0,3.675,34.333333333333336,0.025,0.9,0.05,0.0,0.0,0.39277854250287814,1.0,0.0,0.975,0.85,0.125,0.0,1.1650485436893203,0.0,0.0,40
85,430,2024,0.0,5.275,0.0,3.4634146341463414,34.333333333333336,0.14634146341463414,0.9024390243902439,0.0975609756097561,0.0,0.0,0.39277854250287814,1.0,0.0,0.975609756097561,0.7804878048780488,0.07317073170731707,0.024390243902439025,1.1941747572815533,0.0,0.0,41
85,440,2020,0.05699481865284974,4.427083333333333,3.0,3.569948186528497,34.333333333333336,0.02072538860103627,0.8808290155440415,0.05181347150259067,0.0,0.0,0.39277854250287814,1.0,0.0,0.9844559585492227,0.41450777202072536,0.22797927461139897,0.010362694300518135,5.621359223300971,15.544041450777202,1.0,193
85,440,2021,0.05660377358490566,4.188679245283019,1.0,3.5157232704402515,34.333333333333336,0.0,0.89937106918239,0.025157232704402517,0.0,0.0,0.39277854250287814,1.0,0.0,0.9811320754716981,0.4276729559748428,0.15723270440251572,0.0,4.631067961165048,6.289308176100629,1.0,159
85,440,2022,0.047058823529411764,4.341176470588235,1.0,3.4647058823529413,34.333333333333336,0.0,0.8529411764705882,0.07058823529411765,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5117647058823529,0.1411764705882353,0.0058823529411764705,4.951456310679611,5.88235294117647,0.0,170
85,440,2023,0.09090909090909091,4.336363636363636,1.0,3.5272727272727273,34.333333333333336,0.00909090909090909,0.9363636363636364,0.045454545454545456,0.0,0.0,0.39277854250287814,1.0,0.0,0.9727272727272728,0.6090909090909091,0.09090909090909091,0.00909090909090909,3.203883495145631,9.09090909090909,0.0,110
85,440,2024,0.11458333333333333,4.5625,1.0,3.5416666666666665,34.333333333333336,0.010416666666666666,0.8854166666666666,0.07291666666666667,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6041666666666666,0.10416666666666667,0.010416666666666666,2.7961165048543686,10.416666666666666,2.0,96
95,1,2020,0.011673151750972763,4.143413873733437,141.0,3.700389105058366,34.333333333333336,0.0443579766536965,0.8085603112840467,0.030350194552529183,0.3424124513618677,0.012451361867704281,0.39277854250287814,0.9992217898832685,0.0007782101167315176,0.9766536964980544,0.7058365758754864,0.09105058365758754,0.019455252918287938,37.42718446601941,109.72762645914396,3.0,1285
95,1,2021,0.00944081336238199,3.873998543335761,96.0,3.5664488017429194,34.333333333333336,0.04793028322440087,0.8460421205519245,0.03340595497458242,0.34713144517066086,0.008714596949891068,0.39277854250287814,1.0,0.0,0.9760348583877996,0.7225853304284677,0.12781408859840232,0.013071895424836602,40.10679611650485,69.71677559912855,2.0,1377
95,1,2022,0.010466988727858293,4.07983870967742,90.0,3.717391304347826,34.333333333333336,0.029790660225442835,0.8301127214170693,0.04750402576489533,0.3438003220611916,0.01610305958132045,0.39277854250287814,1.0,0.0,0.9911433172302737,0.7479871175523349,0.10305958132045089,0.014492753623188406,36.1747572815534,72.46376811594203,5.0,1242
95,1,2023,0.007123775601068566,4.265360641139804,33.0,3.620658949243099,34.333333333333336,0.030276046304541407,0.811219946571683,0.04452359750667854,0.38646482635796975,0.014247551202137132,0.39277854250287814,1.0,0.0,0.98753339269813,0.7666963490650045,0.11665182546749778,0.003561887800534283,32.70873786407767,29.385574354407836,5.0,1123
95,1,2024,0.003964321110009911,4.28714859437751,86.0,3.939544103072349,34.333333333333336,0.026759167492566897,0.777998017839445,0.05153617443012884,0.38255698711595637,0.009910802775024777,0.39277854250287814,0.998017839444995,0.0019821605550049554,0.981169474727453,0.7522299306243806,0.10208126858275521,0.019821605550049554,29.388349514563103,85.23290386521307,1.0,1009
95,15,2020,0.05555555555555555,3.235294117647059,1.0,3.5555555555555554,34.333333333333336,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.39277854250287814,1.0,0.0,0.8333333333333334,0.9444444444444444,0.2777777777777778,0.0,0.5242718446601942,55.55555555555555,0.0,18
95,15,2021,0.0625,2.5806451612903225,0.0,3.34375,34.333333333333336,0.34375,0.90625,0.09375,0.0,0.0,0.39277854250287814,1.0,0.0,0.9375,0.65625,0.21875,0.0,0.9320388349514562,0.0,1.0,32
95,15,2022,0.0,2.925925925925926,0.0,3.037037037037037,34.333333333333336,0.25925925925925924,1.0,0.07407407407407407,0.0,0.0,0.39277854250287814,1.0,0.0,0.8888888888888888,0.7407407407407407,0.18518518518518517,0.0,0.7864077669902912,0.0,0.0,27
95,15,2023,0.0,2.357142857142857,1.0,3.4285714285714284,34.333333333333336,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,0.0,0.39277854250287814,1.0,0.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.0,0.4077669902912621,71.42857142857143,0.0,14
95,15,2024,0.0,2.5,0.0,3.875,34.333333333333336,0.5,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.75,0.75,0.375,0.0,0.23300970873786406,0.0,0.0,8
95,25,2020,0.06666666666666667,2.0,0.0,2.933333333333333,34.333333333333336,0.4,0.9333333333333333,0.13333333333333333,0.0,0.0,0.39277854250287814,1.0,0.0,0.8,0.7333333333333333,0.4,0.0,0.4368932038834951,0.0,2.0,15
95,25,2021,0.0,2.9285714285714284,1.0,3.6875,34.333333333333336,0.5,0.9375,0.0625,0.0,0.0,0.39277854250287814,1.0,0.0,0.75,0.5625,0.5,0.0,0.4660194174757281,62.5,0.0,16
95,25,2022,0.0,1.7142857142857142,0.0,3.142857142857143,34.333333333333336,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.0,0.20388349514563106,0.0,0.0,7
95,25,2023,0.09090909090909091,2.3333333333333335,0.0,12.090909090909092,34.333333333333336,0.45454545454545453,0.9090909090909091,0.09090909090909091,0.0,0.0,0.39277854250287814,0.9090909090909091,0.09090909090909091,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.3203883495145631,0.0,0.0,11
95,25,2024,0.0,0.8,0.0,4.571428571428571,34.333333333333336,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.20388349514563106,0.0,0.0,7
95,200,2020,0.0,0.3333333333333333,0.0,3.3333333333333335,34.333333333333336,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.17475728155339804,0.0,0.0,6
95,200,2021,0.0,2.0,1.0,3.2,34.333333333333336,0.4,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6,0.0,0.0,0.14563106796116504,200.0,0.0,5
95,200,2022,0.0,1.0,0.0,3.3333333333333335,34.333333333333336,0.0,1.0,0.3333333333333333,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.08737864077669902,0.0,0.0,3
95,200,2023,0.16666666666666666,2.0,0.0,3.8333333333333335,34.333333333333336,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.39277854250287814,1.0,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.17475728155339804,0.0,0.0,6
95,200,2024,0.0,4.5,1.0,3.6666666666666665,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08737864077669902,333.3333333333333,0.0,3
99,1,2020,0.042091836734693876,2.984147952443857,51.0,4.438775510204081,34.333333333333336,0.06505102040816327,0.7818877551020408,0.05739795918367347,0.23341836734693877,0.012755102040816327,0.39277854250287814,0.9885204081632653,0.011479591836734694,0.9349489795918368,0.288265306122449,0.2602040816326531,0.011479591836734694,22.834951456310677,65.05102040816327,13.0,784
99,1,2021,0.04792332268370607,2.354767184035477,37.0,3.346112886048988,34.333333333333336,0.09158679446219382,0.7550585729499467,0.06283280085197018,0.20447284345047922,0.01597444089456869,0.39277854250287814,1.0,0.0,0.9073482428115016,0.28753993610223644,0.33120340788072417,0.008519701810436636,27.349514563106794,39.40362087326944,10.0,939
99,1,2022,0.04362050163576881,2.5622932745314224,29.0,3.375136314067612,34.333333333333336,0.09269356597600872,0.7219193020719739,0.062159214830970554,0.22464558342420937,0.021810250817884406,0.39277854250287814,1.0,0.0,0.9094874591057798,0.2998909487459106,0.3009814612868048,0.0021810250817884407,26.70873786407767,31.62486368593239,16.0,917
99,1,2023,0.030598052851182198,2.6089385474860336,39.0,3.543810848400556,34.333333333333336,0.06815020862308763,0.6981919332406119,0.07093184979137691,0.2767732962447844,0.008344923504867872,0.39277854250287814,0.9986091794158554,0.0013908205841446453,0.9346314325452016,0.45479833101529904,0.29902642559109877,0.008344923504867872,20.941747572815533,54.24200278164117,10.0,719
99,1,2024,0.01949317738791423,2.674,47.0,4.783625730994152,34.333333333333336,0.031189083820662766,0.723196881091618,0.056530214424951264,0.30409356725146197,0.007797270955165692,0.39277854250287814,0.98635477582846,0.01364522417153996,0.9376218323586745,0.530214424951267,0.33723196881091616,0.031189083820662766,14.941747572815533,91.61793372319687,7.0,513
