COD_DPTO,COD_MUNIC,ANO,total_nacimientos,edad_materna_promedio,pct_madres_adolescentes,pct_madres_solteras,pct_educacion_baja,pct_prematuros,pct_bajo_peso,pct_apgar_bajo,apgar_bajo_promedio,pct_partos_multiples,pct_cesareas,t_ges_promedio,num_instituciones,pct_instituciones_publicas,instituciones_per_1000nac,atenciones_per_nacimiento,urgencias_per_nacimiento,consultas_per_nacimiento,procedimientos_per_nacimiento,pct_urgencias,pct_sin_seguridad,pct_regimen_subsidiado,pct_multiparidad,consultas_promedio,pct_consultas_insuficientes,pct_sin_control_prenatal,tasa_mortalidad_neonatal,tasa_mortalidad_fetal,defunciones_fetales,presion_obstetrica,total_defunciones,pct_mortalidad_evitable,pct_embarazos_alto_riesgo,indice_fragilidad_sistema,edad_materna_categoria,tasa_mortalidad_fetal_categoria,tasa_mortalidad_neonatal_categoria,bajo_peso_categoria,prematuros_categoria,sin_prenatal_categoria,cesareas_categoria,madres_adolescentes_categoria,fragilidad_categoria,presion_obstetrica_categoria
50,573,2020,225,24.822222222222223,19.11111111111111,66.22222222222223,64.88888888888889,98.66666666666669,28.000000000000004,1.3333333333333337,0.0044444444444444,1.3333333333333337,0.0,3.888888888888889,20.0,9.523809523809524,88.88888888888889,2.111111111111111,0.0177777777777777,0.08,0.0488888888888888,0.8421052631578947,0.4444444444444444,71.55555555555554,20.0,4.490990990990991,35.11111111111111,6.666666666666667,0.0,17.77777777777778,4.0,17.77777777777778,4.0,100.0,98.66666666666669,57.93650793650794,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
50,573,2021,209,24.79904306220096,24.401913875598087,59.80861244019139,55.50239234449761,98.08612440191388,23.92344497607656,4.784688995215311,0.0,0.9569377990430622,0.0,3.9330143540669855,20.0,9.523809523809524,95.69377990430624,4.92822966507177,0.0717703349282296,0.2392344497607655,0.1722488038277512,1.4563106796116505,0.0,72.72727272727273,22.48803827751196,4.485436893203883,32.53588516746412,10.047846889952153,0.0,9.569377990430622,2.0,9.569377990430622,2.0,100.0,98.08612440191388,57.10868079289132,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟢 Baja (buena capacidad)
50,573,2022,213,23.92488262910798,26.291079812206576,60.093896713615024,56.8075117370892,100.0,31.455399061032864,7.042253521126761,0.0046948356807511,0.9389671361502347,0.0,3.8544600938967135,20.0,9.523809523809524,93.89671361502349,0.0,0.0,0.0,0.0,0.0,0.4694835680751174,69.01408450704226,18.77934272300469,4.226415094339623,38.0281690140845,9.859154929577464,4.694835680751174,32.863849765258216,7.0,37.55868544600939,8.0,87.5,100.0,55.49337692823608,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,573,2023,193,25.29015544041451,19.170984455958543,63.730569948186535,50.77720207253886,99.48186528497408,27.979274611398964,4.66321243523316,0.0,1.0362694300518136,0.0,3.854922279792746,20.0,9.523809523809524,103.62694300518136,0.0,0.0,0.0,0.0,0.0,0.0,72.53886010362694,16.580310880829018,4.466321243523316,32.12435233160622,10.88082901554404,0.0,36.269430051813465,7.0,36.269430051813465,7.0,71.42857142857143,99.48186528497408,49.777942264988894,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟠 Alta
50,573,2024,148,24.87162162162162,21.62162162162162,66.8918918918919,59.45945945945946,97.2972972972973,29.72972972972973,4.054054054054054,0.0135135135135135,0.6756756756756757,0.0,3.932432432432433,20.0,9.523809523809524,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,71.62162162162163,22.2972972972973,4.547297297297297,25.0,10.135135135135137,6.756756756756757,13.513513513513514,2.0,20.27027027027027,3.0,100.0,98.64864864864865,54.97104247104247,Jóvenes (bajo riesgo),🟡 Moderado,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,577,2020,23,27.43478260869565,8.695652173913043,43.47826086956522,43.47826086956522,95.65217391304348,13.043478260869565,8.695652173913043,0.0,0.0,0.0,3.9565217391304346,2.0,0.0,86.95652173913044,21.956521739130437,0.4782608695652174,0.9565217391304348,0.5652173913043478,2.178217821782178,0.0,78.26086956521739,30.434782608695656,4.318181818181818,34.78260869565217,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,95.65217391304348,32.7639751552795,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟠 Alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,577,2021,12,28.25,0.0,58.333333333333336,66.66666666666666,100.0,16.666666666666664,0.0,0.0,0.0,0.0,3.8333333333333335,2.0,0.0,166.66666666666666,40.75,0.5,2.0,1.25,1.2269938650306749,0.0,91.66666666666666,25.0,4.166666666666667,33.33333333333333,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.547619047619047,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,577,2022,13,26.615384615384617,7.6923076923076925,76.92307692307693,61.53846153846154,100.0,23.07692307692308,0.0,0.0,0.0,0.0,3.8461538461538463,2.0,0.0,153.84615384615387,0.0,0.0,0.0,0.0,0.0,0.0,76.92307692307693,30.76923076923077,4.769230769230769,23.07692307692308,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.12087912087912,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,590,2020,57,25.07017543859649,19.29824561403509,57.89473684210527,63.1578947368421,82.45614035087719,17.543859649122805,5.263157894736842,0.0,0.0,0.0,4.228070175438597,1.0,100.0,17.543859649122805,13.052631578947368,0.1929824561403508,0.4035087719298245,0.5614035087719298,1.478494623655914,0.0,84.21052631578947,22.807017543859647,4.541666666666667,28.07017543859649,19.29824561403509,0.0,35.08771929824561,2.0,35.08771929824561,2.0,100.0,82.45614035087719,56.82957393483709,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟠 Alta
50,590,2021,67,25.58208955223881,16.417910447761194,62.68656716417911,49.25373134328358,98.50746268656717,29.850746268656717,1.4925373134328357,0.0,0.0,0.0,3.835820895522388,1.0,100.0,14.92537313432836,11.119402985074627,0.1791044776119403,0.3582089552238806,0.2985074626865671,1.6107382550335572,1.4925373134328357,71.64179104477611,20.8955223880597,4.818181818181818,31.343283582089555,2.985074626865672,0.0,14.92537313432836,1.0,14.92537313432836,1.0,100.0,98.50746268656717,58.04904051172708,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
50,590,2022,41,26.146341463414632,14.634146341463412,73.17073170731707,78.04878048780488,95.1219512195122,39.02439024390244,4.878048780487805,0.024390243902439,0.0,0.0,3.829268292682927,1.0,100.0,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,82.92682926829268,26.82926829268293,3.8536585365853657,41.46341463414634,9.75609756097561,0.0,24.390243902439025,1.0,24.390243902439025,1.0,100.0,95.1219512195122,60.10452961672474,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
50,590,2023,38,25.68421052631579,18.421052631578945,86.8421052631579,76.31578947368422,94.73684210526316,31.57894736842105,2.631578947368421,0.0,0.0,0.0,3.9210526315789473,1.0,100.0,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,81.57894736842105,18.421052631578945,3.789473684210526,42.10526315789473,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,97.36842105263158,35.24436090225564,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,590,2024,21,22.952380952380956,33.33333333333333,47.61904761904761,71.42857142857143,95.23809523809524,23.809523809523807,4.761904761904762,0.0,0.0,0.0,4.095238095238095,1.0,100.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,14.285714285714285,4.571428571428571,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,95.23809523809524,31.632653061224488,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,606,2020,27,26.25925925925926,7.4074074074074066,85.18518518518519,48.14814814814815,96.29629629629628,25.925925925925924,0.0,0.0,0.0,0.0,4.0,28.0,78.57142857142857,1037.037037037037,7.925925925925926,0.074074074074074,0.8518518518518519,0.1851851851851851,0.9345794392523364,0.0,62.96296296296296,14.814814814814811,5.153846153846154,11.11111111111111,11.11111111111111,37.03703703703704,37.03703703703704,1.0,111.1111111111111,3.0,33.33333333333333,96.29629629629628,25.0,Adultas jóvenes (óptimo),🟠 Alto,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🔴 Muy alta (saturación)
50,606,2021,22,25.40909090909091,13.636363636363637,72.72727272727273,40.909090909090914,100.0,36.36363636363637,0.0,0.0,0.0,0.0,3.863636363636364,28.0,78.57142857142857,1272.7272727272727,8.0,0.0454545454545454,1.0454545454545454,0.4545454545454545,0.5681818181818182,9.090909090909092,40.909090909090914,0.0,5.727272727272728,9.090909090909092,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.909090909090912,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
50,606,2022,16,22.625,25.0,50.0,68.75,100.0,12.5,6.25,0.0625,0.0,6.25,3.9375,28.0,78.57142857142857,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,6.25,4.875,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.375,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟠 Alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
50,606,2023,12,23.666666666666668,16.666666666666664,66.66666666666666,75.0,100.0,8.333333333333332,0.0,0.0,0.0,0.0,3.9166666666666665,28.0,78.57142857142857,2333.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,5.25,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.166666666666666,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟡 Moderado,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
50,606,2024,13,25.846153846153847,15.384615384615383,53.84615384615385,30.76923076923077,100.0,38.46153846153847,0.0,0.0,0.0,0.0,3.769230769230769,28.0,78.57142857142857,2153.846153846154,0.0,0.0,0.0,0.0,0.0,0.0,61.53846153846154,15.384615384615383,5.461538461538462,23.07692307692308,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.6923076923076925,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
50,680,2020,50,24.6,28.000000000000004,52.0,74.0,100.0,30.0,8.0,0.0,4.0,0.0,3.94,1.0,100.0,20.0,10.9,0.1,0.94,0.54,0.9174311926605504,0.0,62.0,18.0,5.62,10.0,0.0,20.0,20.0,1.0,40.0,2.0,100.0,100.0,52.285714285714285,Jóvenes (bajo riesgo),🟠 Alto,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,680,2021,44,23.25,31.818181818181817,52.27272727272727,61.36363636363637,97.72727272727272,31.818181818181817,2.272727272727273,0.0,0.0,0.0,3.9318181818181817,1.0,100.0,22.727272727272727,11.181818181818182,0.2272727272727272,1.1136363636363635,0.6590909090909091,2.032520325203252,0.0,56.81818181818182,9.090909090909092,3.8372093023255816,38.63636363636363,13.636363636363637,22.727272727272727,45.45454545454545,2.0,68.18181818181817,3.0,100.0,97.72727272727272,59.41558441558441,Jóvenes (bajo riesgo),🟠 Alto,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,680,2022,31,22.806451612903224,38.70967741935484,54.83870967741935,51.61290322580645,100.0,25.806451612903224,0.0,0.0,0.0,0.0,3.838709677419355,1.0,100.0,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,61.29032258064516,6.451612903225806,4.419354838709677,35.483870967741936,9.67741935483871,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.525345622119815,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,680,2023,30,27.33333333333333,6.666666666666667,70.0,43.333333333333336,100.0,13.333333333333334,0.0,0.0,0.0,0.0,3.8666666666666663,1.0,100.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,56.66666666666666,23.33333333333333,5.033333333333333,26.666666666666668,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.30952380952381,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟠 Alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,680,2024,31,24.258064516129032,22.58064516129032,41.935483870967744,54.83870967741935,100.0,35.483870967741936,3.225806451612903,0.032258064516129,0.0,0.0,3.741935483870968,1.0,100.0,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,67.74193548387096,22.58064516129032,6.064516129032258,16.129032258064516,3.225806451612903,0.0,0.0,0.0,32.25806451612903,1.0,0.0,100.0,28.68663594470046,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟠 Alta
50,683,2020,19,27.26315789473684,5.263157894736842,57.89473684210527,52.63157894736842,100.0,10.526315789473683,0.0,0.0,0.0,0.0,3.947368421052632,0.0,0.0,0.0,22.63157894736842,0.1578947368421052,0.9473684210526316,0.9473684210526316,0.6976744186046512,0.0,84.21052631578947,10.526315789473683,5.0,26.31578947368421,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.57894736842105,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟡 Moderado,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,686,2020,17,23.176470588235293,35.294117647058826,41.17647058823529,76.47058823529412,94.11764705882352,23.52941176470588,11.76470588235294,0.0588235294117647,0.0,0.0,3.882352941176471,0.0,0.0,0.0,3.3529411764705883,0.1176470588235294,0.8235294117647058,0.1176470588235294,3.508771929824561,0.0,82.35294117647058,11.76470588235294,5.1875,5.88235294117647,5.88235294117647,58.8235294117647,0.0,0.0,58.8235294117647,1.0,100.0,94.11764705882352,51.47058823529412,Jóvenes (bajo riesgo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,686,2021,16,26.0625,12.5,81.25,75.0,100.0,18.75,6.25,0.0,0.0,0.0,3.8125,0.0,0.0,0.0,5.125,0.25,0.75,0.375,4.878048780487805,0.0,93.75,18.75,5.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.125,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,689,2020,43,25.72093023255814,13.953488372093023,51.16279069767442,65.11627906976744,97.67441860465117,16.27906976744186,4.651162790697675,0.0,0.0,0.0,3.953488372093023,11.0,8.333333333333332,255.8139534883721,69.51162790697674,0.1627906976744186,2.069767441860465,1.0930232558139534,0.234192037470726,0.0,72.09302325581395,11.627906976744184,5.857142857142857,11.627906976744184,6.976744186046512,0.0,46.51162790697674,2.0,46.51162790697674,2.0,100.0,97.67441860465117,50.16611295681064,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟠 Alta
50,689,2021,34,26.705882352941178,14.705882352941178,55.88235294117647,73.52941176470588,97.05882352941175,29.411764705882355,2.941176470588235,0.0,0.0,0.0,4.0,11.0,8.333333333333332,323.5294117647059,91.73529411764706,1.0294117647058822,2.8823529411764706,2.2058823529411766,1.1221545367104842,2.941176470588235,55.88235294117647,17.647058823529413,5.352941176470588,20.588235294117645,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,97.05882352941175,27.415966386554626,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,689,2022,21,26.047619047619047,9.523809523809524,66.66666666666666,66.66666666666666,100.0,38.095238095238095,0.0,0.0,0.0,0.0,3.7142857142857135,11.0,8.333333333333332,523.8095238095239,0.0,0.0,0.0,0.0,0.0,4.761904761904762,71.42857142857143,23.809523809523807,5.047619047619048,23.809523809523807,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.53061224489796,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,689,2023,29,24.75862068965517,24.13793103448276,51.72413793103448,62.06896551724138,100.0,34.48275862068966,0.0,0.0,0.0,0.0,3.827586206896552,11.0,8.333333333333332,379.31034482758616,0.0,0.0,0.0,0.0,0.0,0.0,62.06896551724138,17.24137931034483,5.0344827586206895,37.93103448275862,6.896551724137931,0.0,34.48275862068965,1.0,34.48275862068965,1.0,100.0,100.0,55.41871921182266,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,689,2024,39,25.58974358974359,7.6923076923076925,46.15384615384615,25.64102564102564,100.0,17.94871794871795,5.128205128205128,0.0,0.0,0.0,3.923076923076923,11.0,8.333333333333332,282.05128205128204,0.0,0.0,0.0,0.0,0.0,0.0,61.53846153846154,15.384615384615383,6.230769230769231,17.94871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.465201465201467,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,711,2020,101,24.22772277227723,23.76237623762376,56.43564356435643,62.37623762376238,91.0891089108911,23.76237623762376,0.0,0.0,0.0,0.0,4.00990099009901,4.0,0.0,39.6039603960396,27.099009900990097,0.1881188118811881,0.6534653465346535,0.4158415841584158,0.6941907197661673,0.99009900990099,88.11881188118812,10.891089108910892,3.739130434782609,39.6039603960396,19.8019801980198,0.0,9.9009900990099,1.0,19.8019801980198,2.0,100.0,91.0891089108911,59.72418670438473,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,711,2021,66,23.666666666666668,27.27272727272727,60.60606060606061,72.72727272727273,92.42424242424242,34.84848484848485,3.0303030303030303,0.0454545454545454,0.0,0.0,3.9696969696969697,4.0,0.0,60.60606060606061,43.95454545454545,0.3181818181818182,1.0909090909090908,0.803030303030303,0.7238883143743536,0.0,90.9090909090909,13.636363636363637,4.096774193548387,34.84848484848485,19.696969696969692,0.0,30.303030303030305,2.0,30.303030303030305,2.0,100.0,92.42424242424242,58.06277056277057,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
50,711,2022,55,25.272727272727277,27.27272727272727,50.90909090909091,76.36363636363637,98.1818181818182,32.72727272727273,1.818181818181818,0.0,0.0,0.0,3.890909090909091,4.0,0.0,72.72727272727272,0.0,0.0,0.0,0.0,0.0,0.0,83.63636363636363,18.181818181818183,3.8,43.63636363636363,9.090909090909092,0.0,18.18181818181818,1.0,18.18181818181818,1.0,100.0,98.1818181818182,60.12987012987013,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,711,2023,11,24.272727272727277,27.27272727272727,72.72727272727273,90.9090909090909,100.0,18.181818181818183,0.0,0.0,0.0,0.0,3.909090909090909,4.0,0.0,363.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,90.9090909090909,36.36363636363637,4.545454545454546,36.36363636363637,9.090909090909092,0.0,0.0,0.0,90.9090909090909,1.0,0.0,100.0,30.1948051948052,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🔴 Muy alta (saturación)
50,711,2024,19,27.789473684210527,10.526315789473683,84.21052631578947,89.47368421052632,100.0,47.368421052631575,0.0,0.0,0.0,0.0,3.789473684210526,4.0,0.0,210.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,94.73684210526316,42.10526315789473,5.052631578947368,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.32330827067669,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
81,1,2020,2164,24.412199630314237,25.046210720887245,51.80221811460258,50.46210720887245,98.3826247689464,29.85212569316081,1.1090573012939002,0.0027726432532347,0.7855822550831794,0.1386321626617375,3.848890942698706,146.0,7.006369426751593,67.46765249537893,2.488909426987061,0.0115526802218114,0.0415896487985212,0.0147874306839186,0.4641663572224285,1.432532347504621,45.74861367837338,11.136783733826247,4.446470313230481,33.64140480591497,5.591497227356747,4.621072088724585,113.67837338262476,246.0,118.7615526802218,257.0,94.1634241245136,98.47504621072088,56.58647261417568,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,1,2021,2351,24.394725648660145,25.8188005104211,39.51509995746491,51.424925563589966,98.93662271373884,31.348362398979155,1.1909825606125053,0.0017014036580178,1.8290089323692045,0.0,3.84474691620587,146.0,7.006369426751593,62.10123351765206,1.6307954062101233,0.0174393874946831,0.0378562313908974,0.0284985112717992,1.069379238393323,1.361122926414292,46.36324968098681,13.653764355593363,4.5886889460154245,30.96554657592514,5.7422373458102935,1.7014036580178649,70.18290089323692,165.0,74.43641003828158,175.0,96.57142857142856,98.93662271373884,56.55915415932429,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,1,2022,1828,24.701149425287355,24.671772428884022,49.61706783369803,52.57111597374179,98.35886214442012,32.822757111597376,2.62582056892779,0.0196936542669584,2.0787746170678334,0.0,3.87253829321663,146.0,7.006369426751593,79.86870897155362,0.0,0.0,0.0,0.0,0.0,0.9846827133479212,58.86214442013129,13.129102844638949,4.788261108063631,28.227571115973745,5.908096280087528,6.017505470459519,83.6980306345733,153.0,91.35667396061268,167.0,97.0059880239521,98.63238512035012,55.69882429576608,Jóvenes (bajo riesgo),🔴 Crítico,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
